city,cpc_inter_M0,cpc_inter_M1_real_plus,cpc_inter_M1_4bin,delta_real_plus,delta_4bin,ablation_penalty
Arlington,0.275734,0.284547,0.201693,0.008812,-0.074041,0.082853
Austin,0.362020,0.398902,0.300633,0.036882,-0.061387,0.098269
El_Paso,0.311893,0.341704,0.244482,0.029811,-0.067411,0.097222
Long_Beach,0.417529,0.409017,0.322221,-0.008512,-0.095308,0.086796
Memphis,0.443789,0.459430,0.367921,0.015641,-0.075868,0.091509
Milwaukee,0.490219,0.509748,0.482427,0.019529,-0.007792,0.027321
New_York,0.268883,0.304178,0.355329,0.035295,0.086446,-0.051151
San_Diego,0.382170,0.432169,0.365396,0.049999,-0.016774,0.066773
Seattle,0.325177,0.347938,0.250200,0.022761,-0.074977,0.097738
Virginia_Beach,0.335916,0.350893,0.250829,0.014977,-0.085087,0.100063
