city,cpc_inter_M0,cpc_inter_M1_real_plus,cpc_inter_M1_4bin,delta_real_plus,delta_4bin,ablation_penalty
Arlington,0.285071,0.294707,0.210062,0.009636,-0.075009,0.084646
Austin,0.370829,0.409407,0.310976,0.038578,-0.059853,0.098431
El_Paso,0.320959,0.352745,0.254131,0.031785,-0.066828,0.098613
Long_Beach,0.426146,0.417446,0.331662,-0.008699,-0.094484,0.085784
Memphis,0.451751,0.468332,0.378256,0.016581,-0.073495,0.090076
Milwaukee,0.489998,0.509737,0.487682,0.019738,-0.002316,0.022054
New_York,0.263361,0.297904,0.350727,0.034543,0.087366,-0.052823
San_Diego,0.386595,0.437620,0.373364,0.051024,-0.013231,0.064255
Seattle,0.334410,0.358287,0.259545,0.023877,-0.074864,0.098742
Virginia_Beach,0.346300,0.362150,0.260521,0.015850,-0.085780,0.101629
